,ID,Title,Webindex,Company,Description,Category,Tokenized_description
220,00030,senior electrical engineer plymouth,72351795,penguin recruitment ltd,senior electrical engineer plymouth ref mr salary as one of the largest and most renowned firms of its kind our client prides itself on its wealth of knowledge and indepth understanding of the industry with reputation for unique solutions and clever design our client is continually striving to stay at the forefront of modern technology employees can expect to work in an open honest and friendly environment where teamwork and knowledge contribution are actively encouraged our client is currently looking for enthusiastic new individuals to join the team suitable qualifications educated to degree level in electrical engineering or similar relevant discipline actively working towards chartered status have comprehensive understanding of building services engineering strong communication skills both written and verbal work well as part of team duties working alongside the executive electrical engineer successful candidates will be expected to take briefs and support and produce designs for wide variety of projects quickly respond to clients needs with imagination and passion in order to deliver above and beyond client expectations in order to maintain high levels of quality and professionalism experience suitable candidates will have previous experience in the design of relevant electrical systems such as fire detection lighting and design security controls and building management systems ideally candidates will have previous experience of working in building services or sustainability sector rewards and benefits my client is offering highly competitive start up salary of as well as very healthy benefits package including contributory pension scheme private health care permanent health insurance comprehensive flexible benefits scheme to discuss this vacancy and other positions within the environmental sector please do not hesitate to contact mikaela rabaiotti on or email your cv to mikaelarabaiottipenguinrecruitmentcouk and we will get back to you,engineering,"['senior', 'electrical', 'engineer', 'plymouth', 'ref', 'largest', 'renowned', 'firms', 'kind', 'prides', 'wealth', 'indepth', 'understanding', 'industry', 'reputation', 'unique', 'solutions', 'design', 'continually', 'striving', 'stay', 'forefront', 'modern', 'technology', 'employees', 'expect', 'open', 'honest', 'friendly', 'environment', 'teamwork', 'contribution', 'actively', 'encouraged', 'enthusiastic', 'individuals', 'suitable', 'qualifications', 'educated', 'degree', 'level', 'electrical', 'engineering', 'similar', 'relevant', 'discipline', 'actively', 'chartered', 'status', 'comprehensive', 'understanding', 'building', 'engineering', 'communication', 'written', 'verbal', 'part', 'duties', 'alongside', 'executive', 'electrical', 'engineer', 'expected', 'briefs', 'produce', 'designs', 'wide', 'variety', 'projects', 'quickly', 'respond', 'passion', 'order', 'deliver', 'expectations', 'order', 'maintain', 'levels', 'quality', 'professionalism', 'suitable', 'previous', 'design', 'relevant', 'electrical', 'systems', 'fire', 'detection', 'lighting', 'design', 'security', 'controls', 'building', 'systems', 'ideally', 'previous', 'building', 'sustainability', 'sector', 'rewards', 'offering', 'highly', 'competitive', 'start', 'healthy', 'package', 'contributory', 'pension', 'scheme', 'private', 'health', 'care', 'permanent', 'health', 'insurance', 'comprehensive', 'flexible', 'scheme', 'discuss', 'vacancy', 'positions', 'environmental', 'sector', 'hesitate', 'email', 'back']"
221,00031,design engineer,72690576,str,design engineer gainsborough flexible benefits leading supplier of design and manufactured products is seeking design engineer to work within close nit team ideally you will have knowledge of design for manufacture with cad packages sheet metal and knowledge of tig or mig welding methods used with thin gauge sheet metal requirements to produce manufacturing drawings for components take overall responsibilities for product design to produce design plans in line with apqp process and ts produce general arrangement drawings largely isometric and fitting instructions produce proposal drawings for customers in support of quotations to produce detailed designs as necessary which may include some jig or tool drawings education hnc to degree in mechanical engineering or similar experience of using cad package catia proe soidworks etc have appreciation of sheet metal forming this position hold salary of days holiday plus statutory days pension scheme after three months this opportunity is commutable from scunthorpe lincoln doncaster gainsborough worksop mansfield north east keywords design engineer mechanical design product design cad sheet metal engineering engineer,engineering,"['design', 'engineer', 'gainsborough', 'flexible', 'supplier', 'design', 'manufactured', 'products', 'seeking', 'design', 'engineer', 'close', 'ideally', 'design', 'manufacture', 'cad', 'packages', 'sheet', 'metal', 'tig', 'mig', 'welding', 'methods', 'sheet', 'metal', 'requirements', 'produce', 'manufacturing', 'drawings', 'components', 'responsibilities', 'product', 'design', 'produce', 'design', 'plans', 'line', 'process', 'produce', 'general', 'arrangement', 'drawings', 'largely', 'fitting', 'instructions', 'produce', 'proposal', 'drawings', 'customers', 'quotations', 'produce', 'detailed', 'designs', 'tool', 'drawings', 'education', 'hnc', 'degree', 'mechanical', 'engineering', 'similar', 'cad', 'package', 'catia', 'proe', 'appreciation', 'sheet', 'metal', 'forming', 'hold', 'days', 'holiday', 'statutory', 'days', 'pension', 'scheme', 'months', 'commutable', 'scunthorpe', 'lincoln', 'doncaster', 'gainsborough', 'mansfield', 'north', 'east', 'keywords', 'design', 'engineer', 'mechanical', 'design', 'product', 'design', 'cad', 'sheet', 'metal', 'engineering', 'engineer']"
222,00032,cnc machinist,72452403,luton bennett limited,cnc machinist miller an hour overtime contributory pension bonus excellent working hours life assurance employee benefit scheme bournemouth dorset cnc machinists with milling experience required on permanent basis for an international aerospace company this is great chance to join stable and professional company the company boasts range of modern cnc machines having invested across the company in recent years this is the largest manufacturing site in the uk and the position is set to grow additional investment is planned along with added headcount both roles are permanent night shift either monday thursday pm to am or fridaysunday pm to am you will be machining aircraft components from generated engineering models to customer specification using aluminium or titanium metal as required utilising and axis machine tools applicants need to be familiar with fanuc mazak mazatrol siemens or heidenhain machines the role machining of aircraft components from generated engineering models to prescribed customer specification using aluminium or titanium metal as required utilising and axis machine tools setting cutters and fixtures on variety of machine tools liaising with team leaderproduction manager and colleagues component change over for self and by assisting colleagues resolve problems with machining with minimum supervision escalation of any problems unresolved at above to team leadermanager housekeeping and maintenance of own working environment in particular keeping area free of spills working practices read mechanical engineering drawings the person needed you should have good experience in operating and setting cnc milling machines minimum of years of and preferably axis machining within the aerospace automotive industry this job was originally posted as wwwtotaljobscomjobseekingcncmachinistjob,engineering,"['cnc', 'machinist', 'miller', 'hour', 'overtime', 'contributory', 'pension', 'bonus', 'hours', 'life', 'assurance', 'employee', 'benefit', 'scheme', 'bournemouth', 'dorset', 'cnc', 'machinists', 'milling', 'permanent', 'basis', 'international', 'aerospace', 'great', 'chance', 'stable', 'professional', 'boasts', 'range', 'modern', 'cnc', 'machines', 'invested', 'recent', 'years', 'largest', 'manufacturing', 'site', 'set', 'grow', 'additional', 'investment', 'planned', 'added', 'headcount', 'roles', 'permanent', 'night', 'shift', 'monday', 'thursday', 'pm', 'pm', 'machining', 'aircraft', 'components', 'generated', 'engineering', 'models', 'specification', 'aluminium', 'titanium', 'metal', 'utilising', 'axis', 'machine', 'tools', 'applicants', 'familiar', 'fanuc', 'mazak', 'mazatrol', 'siemens', 'heidenhain', 'machines', 'machining', 'aircraft', 'components', 'generated', 'engineering', 'models', 'prescribed', 'specification', 'aluminium', 'titanium', 'metal', 'utilising', 'axis', 'machine', 'tools', 'setting', 'fixtures', 'variety', 'machine', 'tools', 'liaising', 'colleagues', 'component', 'change', 'assisting', 'colleagues', 'resolve', 'problems', 'machining', 'minimum', 'supervision', 'escalation', 'problems', 'leadermanager', 'housekeeping', 'maintenance', 'environment', 'keeping', 'area', 'free', 'practices', 'read', 'mechanical', 'engineering', 'drawings', 'person', 'needed', 'operating', 'setting', 'cnc', 'milling', 'machines', 'minimum', 'years', 'preferably', 'axis', 'machining', 'aerospace', 'automotive', 'industry']"
223,00033,global field services manager,69249326,matchtech group plc.,introduction matchtech are currently recruiting for field services manager with experience of managing on global scale in the oil and gas sector this position will include worldwide travel important aftermarket and global experience the job job title global aftermarket field services manager job description responsible for global operations of the custom process systems field services business includes responsibility for the development and implementation of strategic plans to maximize service related business opportunities on global basis while concurrently maximizing the utilization of worldwide cps field service personnel the incumbent will work closely with the region aftermarket heads and their regional sales marketing project management procurement and manufacturing personnel in order to develop and promote the cps services business while maximizing customer satisfaction the incumbent will maintain continuous knowledge and awareness of cps market service requirements as well as continuous awareness of competitor service programs principal accountabilities develop and maintain good working relationship with the region aftermarket heads seeking their local knowledge input and involvement into the below defined global plans and initiatives develop and implement global cps field service business plan that promotes and enhances cps global service opportunities this includes strategic planning as well as short and long range business planning prepare an annual budget incl bookings sales revenues and costs from the business plan responsible for taking timely and appropriate actions to ensure achievement of the business plan whilst working within the agreed annual budget develop and maintain an effective staff of highly trained competent amp professional field service technicians and engineers capable of providing high quality service to customers located throughout the world develop and maintain efficient effective standard global work processes and procedures serves or oversees assigned region based designates to serve as member of the warranty committee providing feedback and recommendations regarding field issues responsible for international field service and training pricing and margin strategies predicated upon marketplace conditions requirements and business objectives to maintain continuous awareness of marketplace service requirements develop cps field service business programs to satisfy these requirements responsible for working with peers and other company employees as needed to insure the availability of high quality tools equipment and ppe as required by the field service personnel in order to work safely at all times whilst also delivering high quality service to provide and maintain services as required by customers on hour day week annual basis ensure all service work if performed in safe way taking all prior steps necessary to ensure that nobody gets hurt and nothing gets harmed reporting the incumbent reports directly to the vice president of aftermarket for custom process systems job requirementsqualifications previous experience of managing global international field service business within the oil and gas market recognized degree in an engineering related subject to apply for this position candidates must be eligible to live and work in the uk,engineering,"['introduction', 'matchtech', 'recruiting', 'field', 'managing', 'global', 'scale', 'oil', 'gas', 'sector', 'worldwide', 'travel', 'important', 'aftermarket', 'global', 'title', 'global', 'aftermarket', 'field', 'description', 'responsible', 'global', 'operations', 'custom', 'process', 'systems', 'field', 'includes', 'responsibility', 'implementation', 'strategic', 'plans', 'maximize', 'related', 'opportunities', 'global', 'basis', 'maximizing', 'worldwide', 'cps', 'field', 'personnel', 'incumbent', 'closely', 'region', 'aftermarket', 'heads', 'regional', 'marketing', 'project', 'procurement', 'manufacturing', 'personnel', 'order', 'develop', 'promote', 'cps', 'maximizing', 'satisfaction', 'incumbent', 'maintain', 'continuous', 'awareness', 'cps', 'market', 'requirements', 'continuous', 'awareness', 'competitor', 'programs', 'principal', 'accountabilities', 'develop', 'maintain', 'relationship', 'region', 'aftermarket', 'heads', 'seeking', 'local', 'input', 'involvement', 'defined', 'global', 'plans', 'initiatives', 'develop', 'implement', 'global', 'cps', 'field', 'plan', 'promotes', 'enhances', 'cps', 'global', 'opportunities', 'includes', 'strategic', 'planning', 'short', 'long', 'range', 'planning', 'prepare', 'annual', 'budget', 'incl', 'bookings', 'revenues', 'costs', 'plan', 'responsible', 'taking', 'timely', 'actions', 'ensure', 'achievement', 'plan', 'whilst', 'agreed', 'annual', 'budget', 'develop', 'maintain', 'effective', 'staff', 'highly', 'trained', 'competent', 'amp', 'professional', 'field', 'technicians', 'engineers', 'capable', 'providing', 'quality', 'customers', 'located', 'world', 'develop', 'maintain', 'efficient', 'effective', 'standard', 'global', 'processes', 'procedures', 'serves', 'assigned', 'region', 'serve', 'member', 'warranty', 'committee', 'providing', 'feedback', 'recommendations', 'field', 'issues', 'responsible', 'international', 'field', 'pricing', 'margin', 'strategies', 'marketplace', 'conditions', 'requirements', 'objectives', 'maintain', 'continuous', 'awareness', 'marketplace', 'requirements', 'develop', 'cps', 'field', 'programs', 'satisfy', 'requirements', 'responsible', 'peers', 'employees', 'needed', 'availability', 'quality', 'tools', 'equipment', 'ppe', 'field', 'personnel', 'order', 'safely', 'times', 'whilst', 'delivering', 'quality', 'maintain', 'customers', 'hour', 'day', 'week', 'annual', 'basis', 'ensure', 'performed', 'safe', 'taking', 'prior', 'steps', 'ensure', 'reporting', 'incumbent', 'reports', 'directly', 'aftermarket', 'custom', 'process', 'systems', 'previous', 'managing', 'global', 'international', 'field', 'oil', 'gas', 'market', 'recognized', 'degree', 'engineering', 'related', 'subject', 'eligible', 'live']"
224,00034,mechanical fitter,69250944,rullion engineering ltd,mechanical fitter mechanical fitter with hvac experience is required to work on long term contract for large transportation company based in manchester my client is looking for people with experience of working in the rail industry specifically on rolling stock however they will consider people with hgv or aircraft air conditioning buses or army vehicle experience you will be required to work hours week monday friday on hour shifts and the pay rate for this role is per hour through ltd or umbrella company they are looking for someone to start immediately and the contract will run until may previous experience of working on hvac is essential for this role and applicants will need to have either city guilds level award in basic mobile air conditioning diagnosis and repair of mobile air conditioningclimate control systems or city guilds level certificate in mobile air conditioning systems reporting to the production manager you will be senior team member servicing maintaining and repairing locomotives and hvac units to laiddown specifications within the team you will ensure that traction and rolling stock are serviced and maintained in safe efficient and cost effective manner whilst constantly seeking to improve quality you will be required to build railway equipment assemblies in line with drawing and process specification operate as member of work team as the role of that work team requires participate in company initiatives in particular to be engaged in continuous improvement kaizen activity submit problem sheets which detail solutions to problems issues encountered on work being undertaken provide on the job training to less experienced colleagues as requested maintain good housekeeping within the working area key skills and requirements for the role include timeserved apprenticeship in relevant discipline city guilds level award in basic mobile air conditioning or city guilds level certificate in mobile air conditioning systems solid experience of hvac products able to act as member of multidisciplined team developed analytical and problem solving skills strong interpersonal skills work on own initiative where required good judgement and decisionmaking capability,engineering,"['mechanical', 'fitter', 'mechanical', 'fitter', 'hvac', 'long', 'term', 'contract', 'large', 'transportation', 'manchester', 'people', 'rail', 'industry', 'specifically', 'rolling', 'stock', 'people', 'aircraft', 'air', 'conditioning', 'vehicle', 'hours', 'week', 'monday', 'friday', 'hour', 'shifts', 'pay', 'rate', 'hour', 'start', 'immediately', 'contract', 'run', 'previous', 'hvac', 'applicants', 'city', 'guilds', 'level', 'award', 'basic', 'mobile', 'air', 'conditioning', 'diagnosis', 'repair', 'mobile', 'air', 'control', 'systems', 'city', 'guilds', 'level', 'certificate', 'mobile', 'air', 'conditioning', 'systems', 'reporting', 'production', 'senior', 'member', 'servicing', 'maintaining', 'repairing', 'hvac', 'units', 'specifications', 'ensure', 'traction', 'rolling', 'stock', 'serviced', 'maintained', 'safe', 'efficient', 'cost', 'effective', 'manner', 'whilst', 'constantly', 'seeking', 'improve', 'quality', 'build', 'railway', 'equipment', 'assemblies', 'line', 'drawing', 'process', 'specification', 'operate', 'member', 'requires', 'participate', 'initiatives', 'engaged', 'continuous', 'improvement', 'activity', 'submit', 'problem', 'sheets', 'detail', 'solutions', 'problems', 'issues', 'undertaken', 'experienced', 'colleagues', 'requested', 'maintain', 'housekeeping', 'area', 'key', 'requirements', 'timeserved', 'apprenticeship', 'relevant', 'discipline', 'city', 'guilds', 'level', 'award', 'basic', 'mobile', 'air', 'conditioning', 'city', 'guilds', 'level', 'certificate', 'mobile', 'air', 'conditioning', 'systems', 'solid', 'hvac', 'products', 'act', 'member', 'multidisciplined', 'developed', 'analytical', 'problem', 'solving', 'interpersonal', 'initiative', 'judgement', 'decisionmaking', 'capability']"
225,00035,helpdesk administrator,71631421,prs,prs have been established within the hvac total facility management and building services industry for the past years specialising in the recruitment of engineering and commercial staff within this sector we are looking for commercial administrators receptionists help desk operators assistant facility coordinators and managers pa finance assistants in the fm and building services markets our client base is second to none and we have long standing client and customer relations with an impressive portfolio of clients ranging from small niche market organisation to multi nationals blue chip house hold name organisations some of our roles are specialist and we constantly have requirements for administrators and help desk operators with maximo or concept knowledge or past experience of working with help desk management package those with security clearance are also sought after by our client base we are always interested in talking with bright keen and positive administrative personnel that have excellent presentation communication and computer skills or for those wiling to re train and work within this friendly and enjoyable market interested then please send your current up to date cv and we will call you to discuss the opportunities that we currently have available we want to assist you as much as we can in securing new challenging role with one of our clients temporary or permanent vacancies are now available,engineering,"['prs', 'established', 'hvac', 'total', 'facility', 'building', 'industry', 'past', 'years', 'specialising', 'engineering', 'commercial', 'staff', 'sector', 'commercial', 'administrators', 'desk', 'operators', 'assistant', 'facility', 'coordinators', 'managers', 'pa', 'finance', 'assistants', 'fm', 'building', 'markets', 'base', 'long', 'standing', 'relations', 'impressive', 'portfolio', 'ranging', 'small', 'niche', 'market', 'organisation', 'multi', 'nationals', 'blue', 'chip', 'house', 'hold', 'organisations', 'roles', 'specialist', 'constantly', 'requirements', 'administrators', 'desk', 'operators', 'concept', 'past', 'desk', 'package', 'security', 'clearance', 'sought', 'base', 'interested', 'talking', 'bright', 'keen', 'positive', 'administrative', 'personnel', 'presentation', 'communication', 'computer', 'train', 'friendly', 'enjoyable', 'market', 'interested', 'send', 'current', 'date', 'call', 'discuss', 'opportunities', 'assist', 'securing', 'challenging', 'temporary', 'permanent', 'vacancies']"
226,00036,requirements engineer,72630989,ukstaffsearch,as the requirements engineer your role will be to support the production team in process managing at the same time as controlling all requirements for western and wales infrastructure projects works while managing the requirements of the team you will be able to demonstrate that each project has an appropriate verified design validated via the construction remit supporting the management of the route requirements through the design phases for each programme you will provide the projects with technical specs for their contracts providing traceability through design construction and testing controlling the route requirements this will allow analysis to be undertaken to identify gaps between those projects already specified and the new route requirements providing the client with clear position your will also be responsible for change control and providing costs for both the client and the project with extensive relevant experience in railway engineering you will have good understanding of specification validation and verification of major railway schemes coupled with an understanding of uk railway industry structure and relationships able to demonstrable experience of requirements management requirements management tools and processes and production of specifications you will be experienced in major and multidisciplinary projects you will be confident in both client and configuration management at the same time as knowledgeable and experienced in the management of deviations to standards the client is national rail company with projects across the south west wales in support of the introduction of new electrified rolling stock onto the uk network the client has started programme of electrifying existing routes part of this programme is the electrification of the great western mainline from paddington to swansea being an integral part of the infrastructure team you will be rewarded with the chance to develop long and rewarding career within company offering many career paths and opportunities the client believes in investing in their staff effectively training and developing their skill sets you can expect competitive salary and benefits including generous annual leave package plus up to discount on rail tickets fusion people are committed to promoting equal opportunities to people regardless of age gender religion belief race sexuality or disability we operate as an employment agency and employment business,engineering,"['requirements', 'engineer', 'production', 'process', 'managing', 'time', 'controlling', 'requirements', 'western', 'wales', 'infrastructure', 'projects', 'works', 'managing', 'requirements', 'demonstrate', 'project', 'verified', 'design', 'validated', 'construction', 'remit', 'supporting', 'route', 'requirements', 'design', 'phases', 'programme', 'projects', 'technical', 'contracts', 'providing', 'design', 'construction', 'testing', 'controlling', 'route', 'requirements', 'analysis', 'undertaken', 'identify', 'gaps', 'projects', 'route', 'requirements', 'providing', 'clear', 'responsible', 'change', 'control', 'providing', 'costs', 'project', 'extensive', 'relevant', 'railway', 'engineering', 'understanding', 'specification', 'validation', 'verification', 'major', 'railway', 'schemes', 'coupled', 'understanding', 'railway', 'industry', 'structure', 'relationships', 'demonstrable', 'requirements', 'requirements', 'tools', 'processes', 'production', 'specifications', 'experienced', 'major', 'multidisciplinary', 'projects', 'confident', 'configuration', 'time', 'knowledgeable', 'experienced', 'deviations', 'standards', 'national', 'rail', 'projects', 'south', 'west', 'wales', 'introduction', 'rolling', 'stock', 'network', 'started', 'programme', 'existing', 'routes', 'part', 'programme', 'great', 'western', 'paddington', 'swansea', 'integral', 'part', 'infrastructure', 'rewarded', 'chance', 'develop', 'long', 'rewarding', 'career', 'offering', 'career', 'paths', 'opportunities', 'believes', 'investing', 'staff', 'effectively', 'developing', 'skill', 'sets', 'expect', 'competitive', 'generous', 'annual', 'leave', 'package', 'discount', 'rail', 'tickets', 'fusion', 'people', 'committed', 'promoting', 'equal', 'opportunities', 'people', 'age', 'gender', 'religion', 'belief', 'race', 'sexuality', 'disability', 'operate', 'employment', 'agency', 'employment']"
227,00037,electronics hardware engineer  digital  analogue design,55409704,informatiq consulting,electronic engineer digital and analogue design location hertfordshire salary bens doe talented electronic engineer is required by this impressive global equipment manufacturer in hertfordshire reporting into the engineering manager you will be responsible for full lifecycle hardware design for low power hv handheld equipment on defence and security projects joining small team of talented design engineers you will be involved in all aspects of product design incl circuit design of hv equipment hence this position would suit talented engineer who has designed products to meet strict safety regulations with proven background in most of the below you will be technically minded and want to develop your career in handson role ie this not for engineers who aspire to be project managers proven electronic hardware engineer expertise both digital and analogue design experience is must mixed signal pcb layout experience using relevant design tool altium designer orcad mentor or similar as training will be given dcdc converters knowledge of rf technology desirable emc safety testing desirable security clearable at short notice is must if you fill you meet the above and would like the opportunity to grow your career with genuine global brand then please apply,engineering,"['electronic', 'engineer', 'digital', 'analogue', 'design', 'location', 'hertfordshire', 'bens', 'doe', 'talented', 'electronic', 'engineer', 'impressive', 'global', 'equipment', 'manufacturer', 'hertfordshire', 'reporting', 'engineering', 'responsible', 'lifecycle', 'hardware', 'design', 'low', 'power', 'hv', 'handheld', 'equipment', 'defence', 'security', 'projects', 'joining', 'small', 'talented', 'design', 'engineers', 'involved', 'aspects', 'product', 'design', 'incl', 'circuit', 'design', 'hv', 'equipment', 'suit', 'talented', 'engineer', 'designed', 'products', 'meet', 'strict', 'safety', 'regulations', 'proven', 'background', 'technically', 'minded', 'develop', 'career', 'handson', 'engineers', 'aspire', 'project', 'managers', 'proven', 'electronic', 'hardware', 'engineer', 'expertise', 'digital', 'analogue', 'design', 'mixed', 'signal', 'pcb', 'layout', 'relevant', 'design', 'tool', 'designer', 'orcad', 'mentor', 'similar', 'converters', 'rf', 'technology', 'desirable', 'emc', 'safety', 'testing', 'desirable', 'security', 'short', 'notice', 'fill', 'meet', 'grow', 'career', 'genuine', 'global', 'brand']"
228,00038,cnc lathe setteroperator,69551029,coltech precision engineering limited,cnc lathe setter operator ability to programme an advantage must be skilled regular hours am pm monday friday overtime available minuets lunch break situated in attercliffe sheffield near meadowhall and tram stops good parking facilities,engineering,"['cnc', 'lathe', 'operator', 'programme', 'advantage', 'skilled', 'regular', 'hours', 'pm', 'monday', 'friday', 'overtime', 'lunch', 'break', 'situated', 'sheffield', 'parking', 'facilities']"
229,00039,mig welders  temp to perm  january start,69079778,forde recruitment ltd,mig welders required doncaster temp to perm positions regular days we are currently recruiting for mig welders for positions in the doncaster area to start in january duties will include mig welding work on small to medium items previous mig welding experience is essential and the ability to read from drawings is an advantage but not essential candidates will be required to attend weld test to check suitability for role,engineering,"['mig', 'welders', 'doncaster', 'temp', 'perm', 'positions', 'regular', 'days', 'recruiting', 'mig', 'welders', 'positions', 'doncaster', 'area', 'start', 'january', 'duties', 'mig', 'welding', 'small', 'medium', 'items', 'previous', 'mig', 'welding', 'read', 'drawings', 'advantage', 'attend', 'weld', 'test', 'check', 'suitability']"
230,00040,software engineer,70677481,technical resources limited,software engineer manchester our client are looking for keen software engineer to join their team in manchester roles and responsibilities to develop and maintain the windows based cctv control software system using net and the development process is broken down into the following areas researching new technologies and originating new concepts ideas and processes planning and managing the design implementation and testing of subprojects producing documentation for installation engineers and endusers interacting with rd party development partners to provide inhouse and customer support with respect to the software experience required cnet programming experience within the following would be beneficial however not essential game programming qualificationdegree ooa ood oop uml wpf wcf tcpip serial comms sql gis if you are interested in the role and have the relevant experience please forward an up to date cv for consideration,engineering,"['software', 'engineer', 'manchester', 'keen', 'software', 'engineer', 'manchester', 'roles', 'responsibilities', 'develop', 'maintain', 'windows', 'cctv', 'control', 'software', 'system', 'net', 'process', 'broken', 'areas', 'researching', 'technologies', 'concepts', 'ideas', 'processes', 'planning', 'managing', 'design', 'implementation', 'testing', 'producing', 'documentation', 'installation', 'engineers', 'endusers', 'interacting', 'party', 'partners', 'inhouse', 'respect', 'software', 'cnet', 'programming', 'beneficial', 'game', 'programming', 'ood', 'oop', 'uml', 'wcf', 'tcpip', 'comms', 'sql', 'interested', 'relevant', 'forward', 'date', 'consideration']"
231,00041,associate quantity surveyor  residential,72662930,cobalt recruitment,associate quantity surveyor residential uk based cost consultancy with operations across uk and europe is currently looking for top level associate quantity surveyor to be based in their head office in london where they will take charge of their residential quantity surveying team you will be reporting to the partner who leads the business unit and will be working across high end residential and large scale residential developments and mix use key responsibilities leading the cost management teams on major projects client liaison client presentations and fee proposals for cost management services leading cost and commercial management assignments including preparation of cost estimates based upon varying levels of design documentation preparing budgets orders of magnitude estimates and detailed cost plans at all stages of refurbishment and new build projects providing cost advice to clients generally attending client and project meetings preparing tender and contract documentation doing business development and helping promote the business at the highest standard managing and developing team including mentoring to rics chartership to be considered relevant quantity surveying degree or equivalent mrics or frics previous experience of working on projects across high end residential andor large scale developments prior team leader or management experience history of delivering workload in timely manner detail focused and good at time management previous business development experience excellent verbal and written communication skills this position offers strong salary with good benefits as well as forwardthinking and friendly work environment apply online or if you require more information on the role contact matt donnelly at mdonnellycobaltrecruitmentcom or call,engineering,"['associate', 'quantity', 'surveyor', 'residential', 'cost', 'consultancy', 'operations', 'europe', 'top', 'level', 'associate', 'quantity', 'surveyor', 'head', 'office', 'london', 'charge', 'residential', 'quantity', 'surveying', 'reporting', 'partner', 'leads', 'unit', 'end', 'residential', 'large', 'scale', 'residential', 'developments', 'mix', 'key', 'responsibilities', 'cost', 'teams', 'major', 'projects', 'liaison', 'presentations', 'fee', 'proposals', 'cost', 'cost', 'commercial', 'assignments', 'preparation', 'cost', 'estimates', 'varying', 'levels', 'design', 'documentation', 'preparing', 'budgets', 'orders', 'estimates', 'detailed', 'cost', 'plans', 'stages', 'refurbishment', 'build', 'projects', 'providing', 'cost', 'advice', 'generally', 'attending', 'project', 'meetings', 'preparing', 'tender', 'contract', 'documentation', 'helping', 'promote', 'highest', 'standard', 'managing', 'developing', 'mentoring', 'rics', 'chartership', 'considered', 'relevant', 'quantity', 'surveying', 'degree', 'equivalent', 'previous', 'projects', 'end', 'residential', 'andor', 'large', 'scale', 'developments', 'prior', 'leader', 'history', 'delivering', 'workload', 'timely', 'manner', 'detail', 'focused', 'time', 'previous', 'verbal', 'written', 'communication', 'offers', 'forwardthinking', 'friendly', 'environment', 'online', 'require', 'matt', 'call']"
232,00042,nuclear safety engineers  gloucesterwarrington,72441022,gold group ltd.,nuclear safety engineers gloucesterwarrington growing nationwide consultancy is looking for technical nuclear safety engineers to work in the south west the ideal candidates will have at least years experience working in similar role and will want to become an important part of the organisations growth in the nuclear sector job description we are currently looking for nuclear safety engineers with various levels of experience senior engineers consultants and senior consultants with proven track record in the nuclear defence or energy industries requirements the successful candidates should have degree in relevant discipline and proven track record with detailed knowledge in number of the following areas safety management system development safety management planning safety case development and authoring safety risk assessment hazophazan ftaetafmeca deterministic safety assessment nuclear safety legislation regulation and policy engineering substantiation insaisa you will have desire to take technical leadership and project management responsibility for assigned safety consultancy projects the more senior roles will involve the supervision coaching and mentoring of other staff to find out more about this or similar opportunities please apply today this advert was posted by gold group one of the uks leading niche recruitment consultancies we span variety of specialist industries and are the recruitment company to help you find your next career opportunity we pride ourselves on our commitment to candidates and stick to our ethos of finding the right role for the right person visit our website or get in touch today to discuss this role find out what else weve got or just for chat about the state of your industry services advertised by gold group are those of an agency andor an employment business this job was originally posted as wwwtotaljobscomjobseekingnuclearsafetyengineersgloucesterwarringtonjob,engineering,"['nuclear', 'safety', 'engineers', 'growing', 'nationwide', 'consultancy', 'technical', 'nuclear', 'safety', 'engineers', 'south', 'west', 'ideal', 'years', 'similar', 'important', 'part', 'organisations', 'growth', 'nuclear', 'sector', 'description', 'nuclear', 'safety', 'engineers', 'levels', 'senior', 'engineers', 'consultants', 'senior', 'consultants', 'proven', 'track', 'record', 'nuclear', 'defence', 'energy', 'industries', 'requirements', 'degree', 'relevant', 'discipline', 'proven', 'track', 'record', 'detailed', 'number', 'areas', 'safety', 'system', 'safety', 'planning', 'safety', 'case', 'safety', 'risk', 'assessment', 'safety', 'assessment', 'nuclear', 'safety', 'legislation', 'regulation', 'policy', 'engineering', 'desire', 'technical', 'leadership', 'project', 'responsibility', 'assigned', 'safety', 'consultancy', 'projects', 'senior', 'roles', 'involve', 'supervision', 'coaching', 'mentoring', 'staff', 'find', 'similar', 'opportunities', 'today', 'advert', 'gold', 'group', 'uks', 'niche', 'consultancies', 'span', 'variety', 'specialist', 'industries', 'find', 'career', 'pride', 'commitment', 'ethos', 'finding', 'person', 'visit', 'website', 'touch', 'today', 'discuss', 'find', 'weve', 'chat', 'state', 'industry', 'advertised', 'gold', 'group', 'agency', 'andor', 'employment']"
233,00043,underfloor heating sales technical manager  uk,69083316,alecto recruitment,underfloor heating sales leading renewable organisations and become key member of the team as they continue to expand to apply for this role please forward your cv to mike prew alecto recruitment url removed or follow us on twitter alectorecruit,engineering,"['heating', 'renewable', 'organisations', 'key', 'member', 'continue', 'expand', 'forward', 'mike', 'alecto', 'url', 'removed', 'follow', 'twitter']"
